timestamp,value
2021-01-01 00:10:42,56
2021-01-01 00:10:43,38
2021-01-01 00:10:44,52
2021-01-01 00:10:46,57
2021-01-01 00:10:47,38
2021-01-01 00:10:51,34
2021-01-01 00:10:52,86
2021-01-01 00:10:53,92
2021-01-01 00:10:55,17
2021-01-01 00:10:57,8
2021-01-01 00:10:59,57
2021-01-01 00:11:02,45
2021-01-01 00:11:04,39
2021-01-01 00:11:05,41
2021-01-01 00:11:06,8
2021-01-01 00:11:08,26
2021-01-01 00:11:09,65
2021-01-01 00:11:12,36
2021-01-01 00:11:13,37
2021-01-01 00:11:14,82
2021-01-01 00:11:15,7
2021-01-01 00:11:16,64
2021-01-01 00:11:19,70
2021-01-01 00:11:20,88
2021-01-01 00:11:21,44
2021-01-01 00:11:22,3
2021-01-01 00:11:25,30
2021-01-01 00:11:26,18
2021-01-01 00:11:27,60
2021-01-01 00:11:28,53
2021-01-01 00:11:29,38
2021-01-01 00:11:30,90
2021-01-01 00:11:35,66
2021-01-01 00:11:36,44
2021-01-01 00:11:37,12
2021-01-01 00:11:39,57
2021-01-01 00:11:40,19
2021-01-01 00:11:41,91
2021-01-01 00:11:42,71
2021-01-01 00:11:48,91
2021-01-01 00:11:52,55
2021-01-01 00:11:53,32
2021-01-01 00:12:00,44
2021-01-01 00:12:04,79
2021-01-01 00:12:05,84
2021-01-01 00:12:06,74
2021-01-01 00:12:09,18
2021-01-01 00:12:10,19
2021-01-01 00:12:12,17
2021-01-01 00:12:16,14
2021-01-01 00:12:18,0
2021-01-01 00:12:22,86
2021-01-01 00:12:23,56
2021-01-01 00:12:25,11
2021-01-01 00:12:28,15
2021-01-01 00:12:29,71
2021-01-01 00:12:30,75
2021-01-01 00:12:32,27
2021-01-01 00:12:34,91
2021-01-01 00:12:36,89
2021-01-01 00:12:38,57
2021-01-01 00:12:39,59
2021-01-01 00:12:42,91
2021-01-01 00:12:43,40
2021-01-01 00:12:46,26
2021-01-01 00:12:50,32
2021-01-01 00:12:51,83
2021-01-01 00:12:52,76
2021-01-01 00:12:53,91
2021-01-01 00:12:56,45
2021-01-01 00:12:59,81
2021-01-01 00:13:00,68
2021-01-01 00:13:02,24
2021-01-01 00:13:04,9
2021-01-01 00:13:08,32
2021-01-01 00:13:11,95
2021-01-01 00:13:15,25
2021-01-01 00:13:20,26
2021-01-01 00:13:22,76
2021-01-01 00:13:23,32
2021-01-01 00:13:24,97
2021-01-01 00:13:27,20
2021-01-01 00:13:28,54
2021-01-01 00:13:30,91
2021-01-01 00:13:31,80
2021-01-01 00:13:32,68
2021-01-01 00:13:33,94
2021-01-01 00:13:35,2
2021-01-01 00:13:36,52
2021-01-01 00:13:37,22
2021-01-01 00:13:40,73
2021-01-01 00:13:41,73
2021-01-01 00:13:47,0
2021-01-01 00:13:48,50
2021-01-01 00:13:49,44
2021-01-01 00:13:51,3
2021-01-01 00:13:53,64
2021-01-01 00:13:56,91
2021-01-01 00:13:58,71
2021-01-01 00:13:59,38
2021-01-01 00:14:02,53
2021-01-01 00:14:03,2
2021-01-01 00:14:05,11
2021-01-01 00:14:08,4
2021-01-01 00:14:09,93
2021-01-01 00:14:10,93
2021-01-01 00:14:11,56
2021-01-01 00:14:12,16
2021-01-01 00:14:13,46
2021-01-01 00:14:15,78
2021-01-01 00:14:16,84
2021-01-01 00:14:17,13
2021-01-01 00:14:19,74
2021-01-01 00:14:21,37
2021-01-01 00:14:22,63
2021-01-01 00:14:26,97
2021-01-01 00:14:30,90
2021-01-01 00:14:31,50
2021-01-01 00:14:33,97
2021-01-01 00:14:34,51
2021-01-01 00:14:39,29
2021-01-01 00:14:43,28
2021-01-01 00:14:44,3
2021-01-01 00:14:45,9
2021-01-01 00:14:46,55
2021-01-01 00:14:50,83
2021-01-01 00:14:52,68
2021-01-01 00:14:55,52
2021-01-01 00:14:56,65
2021-01-01 00:14:58,42
2021-01-01 00:15:02,79
2021-01-01 00:15:04,74
2021-01-01 00:15:05,15
2021-01-01 00:15:06,7
2021-01-01 00:15:11,66
2021-01-01 00:15:13,66
2021-01-01 00:15:14,26
2021-01-01 00:15:20,18
2021-01-01 00:15:21,20
2021-01-01 00:15:23,81
2021-01-01 00:15:26,60
2021-01-01 00:15:27,21
2021-01-01 00:15:28,20
2021-01-01 00:15:30,0
2021-01-01 00:15:31,4
2021-01-01 00:15:34,45
2021-01-01 00:15:35,33
2021-01-01 00:15:36,48
2021-01-01 00:15:38,89
2021-01-01 00:15:39,44
2021-01-01 00:15:40,26
2021-01-01 00:15:41,72
2021-01-01 00:15:42,25
2021-01-01 00:15:43,46
2021-01-01 00:15:45,55
2021-01-01 00:15:49,60
2021-01-01 00:15:53,0
2021-01-01 00:15:54,7
2021-01-01 00:15:55,98
2021-01-01 00:15:57,78
2021-01-01 00:15:59,55
2021-01-01 00:16:00,85
2021-01-01 00:16:02,89
2021-01-01 00:16:03,27
2021-01-01 00:16:05,77
2021-01-01 00:16:06,87
2021-01-01 00:16:07,1
2021-01-01 00:16:10,58
2021-01-01 00:16:11,55
2021-01-01 00:16:19,63
2021-01-01 00:16:20,88
2021-01-01 00:16:25,16
2021-01-01 00:16:26,85
2021-01-01 00:16:28,43
2021-01-01 00:16:29,24
2021-01-01 00:16:34,67
2021-01-01 00:16:35,9
2021-01-01 00:16:36,66
2021-01-01 00:16:38,99
2021-01-01 00:16:39,85
2021-01-01 00:16:40,33
2021-01-01 00:16:41,7
2021-01-01 00:16:43,82
2021-01-01 00:16:45,40
2021-01-01 00:16:49,63
2021-01-01 00:16:52,55
2021-01-01 00:16:53,58
2021-01-01 00:16:58,20
2021-01-01 00:16:59,69
2021-01-01 00:17:01,3
2021-01-01 00:17:02,93
2021-01-01 00:17:05,61
2021-01-01 00:17:10,8
2021-01-01 00:17:11,2
2021-01-01 00:17:12,30
2021-01-01 00:17:13,39
2021-01-01 00:17:14,35
2021-01-01 00:17:15,23
2021-01-01 00:17:16,94
2021-01-01 00:17:17,5
2021-01-01 00:17:18,65
2021-01-01 00:17:19,83
2021-01-01 00:17:20,91
2021-01-01 00:17:21,74
2021-01-01 00:17:23,78
2021-01-01 00:17:25,93
2021-01-01 00:17:27,61
2021-01-01 00:17:28,56
2021-01-01 00:17:32,7
2021-01-01 00:17:33,25
2021-01-01 00:17:37,4
2021-01-01 00:17:39,25
2021-01-01 00:17:40,67
2021-01-01 00:17:41,18
2021-01-01 00:17:44,19
2021-01-01 00:17:48,89
2021-01-01 00:17:50,63
2021-01-01 00:17:52,36
2021-01-01 00:17:57,32
2021-01-01 00:17:58,5
2021-01-01 00:18:01,4
2021-01-01 00:18:07,39
2021-01-01 00:18:08,1
2021-01-01 00:18:10,64
2021-01-01 00:18:11,62
2021-01-01 00:18:12,72
2021-01-01 00:18:16,14
2021-01-01 00:18:17,23
2021-01-01 00:18:18,37
2021-01-01 00:18:19,34
2021-01-01 00:18:24,61
2021-01-01 00:18:26,49
2021-01-01 00:18:27,77
2021-01-01 00:18:33,34
2021-01-01 00:18:34,0
2021-01-01 00:18:36,63
2021-01-01 00:18:38,59
2021-01-01 00:18:41,71
2021-01-01 00:18:42,10
2021-01-01 00:18:43,13
2021-01-01 00:18:44,59
2021-01-01 00:18:46,34
2021-01-01 00:18:47,84
2021-01-01 00:18:51,77
2021-01-01 00:18:58,17
2021-01-01 00:18:59,39
2021-01-01 00:19:01,38
2021-01-01 00:19:03,31
2021-01-01 00:19:06,96
2021-01-01 00:19:12,16
2021-01-01 00:19:14,65
2021-01-01 00:19:15,77
2021-01-01 00:19:16,52
2021-01-01 00:19:17,50
2021-01-01 00:19:22,66
2021-01-01 00:19:23,6
2021-01-01 00:19:24,50
2021-01-01 00:19:25,71
2021-01-01 00:19:26,41
2021-01-01 00:19:27,63
2021-01-01 00:19:29,28
2021-01-01 00:19:30,32
2021-01-01 00:19:31,93
2021-01-01 00:19:33,35
2021-01-01 00:19:34,28
2021-01-01 00:19:35,37
2021-01-01 00:19:39,54
2021-01-01 00:19:40,32
2021-01-01 00:19:41,67
2021-01-01 00:19:42,85
2021-01-01 00:19:43,65
2021-01-01 00:19:45,4
2021-01-01 00:19:47,96
2021-01-01 00:19:49,12
2021-01-01 00:19:50,30
2021-01-01 00:19:52,99
2021-01-01 00:19:53,87
2021-01-01 00:19:54,51
2021-01-01 00:19:57,28
2021-01-01 00:19:59,4
2021-01-01 00:20:00,28
2021-01-01 00:20:03,75
2021-01-01 00:20:05,1
2021-01-01 00:20:09,35
2021-01-01 00:20:13,68
2021-01-01 00:20:15,10
2021-01-01 00:20:16,73
2021-01-01 00:20:17,37
2021-01-01 00:20:19,71
2021-01-01 00:20:20,22
2021-01-01 00:20:21,46
2021-01-01 00:20:22,89
2021-01-01 00:20:26,12
2021-01-01 00:20:27,61
2021-01-01 00:20:30,96
2021-01-01 00:20:32,42
2021-01-01 00:20:34,99
2021-01-01 00:20:41,8
2021-01-01 00:20:46,40
2021-01-01 00:20:48,10
2021-01-01 00:20:53,89
2021-01-01 00:20:56,86
2021-01-01 00:20:57,56
2021-01-01 00:20:58,0
2021-01-01 00:21:00,53
2021-01-01 00:21:01,54
2021-01-01 00:21:04,20
2021-01-01 00:21:10,51
2021-01-01 00:21:12,25
2021-01-01 00:21:14,34
2021-01-01 00:21:15,62
2021-01-01 00:21:16,24
2021-01-01 00:21:17,89
2021-01-01 00:21:18,74
2021-01-01 00:21:21,6
2021-01-01 00:21:22,81
2021-01-01 00:21:25,90
2021-01-01 00:21:28,58
2021-01-01 00:21:29,50
2021-01-01 00:21:30,53
2021-01-01 00:21:31,23
2021-01-01 00:21:34,51
2021-01-01 00:21:35,69
2021-01-01 00:21:36,87
2021-01-01 00:21:37,32
2021-01-01 00:21:38,48
2021-01-01 00:21:40,62
2021-01-01 00:21:42,25
2021-01-01 00:21:45,48
2021-01-01 00:21:48,83
2021-01-01 00:21:49,48
2021-01-01 00:21:51,85
2021-01-01 00:21:54,60
2021-01-01 00:21:55,48
2021-01-01 00:21:57,0
2021-01-01 00:21:58,95
2021-01-01 00:21:59,12
2021-01-01 00:22:02,50
2021-01-01 00:22:03,55
2021-01-01 00:22:05,61
2021-01-01 00:22:06,31
2021-01-01 00:22:07,29
2021-01-01 00:22:10,44
2021-01-01 00:22:11,92
2021-01-01 00:22:14,39
2021-01-01 00:22:20,65
2021-01-01 00:22:23,37
2021-01-01 00:22:26,3
2021-01-01 00:22:28,7
2021-01-01 00:22:29,28
2021-01-01 00:22:31,2
2021-01-01 00:22:37,96
2021-01-01 00:22:41,31
2021-01-01 00:22:42,49
2021-01-01 00:22:44,92
2021-01-01 00:22:46,64
2021-01-01 00:22:48,66
2021-01-01 00:22:50,86
2021-01-01 00:22:51,58
2021-01-01 00:22:52,71
2021-01-01 00:22:53,53
2021-01-01 00:22:57,91
2021-01-01 00:23:00,34
2021-01-01 00:23:03,77
2021-01-01 00:23:05,45
2021-01-01 00:23:06,15
2021-01-01 00:23:08,36
2021-01-01 00:23:09,53
2021-01-01 00:23:10,84
2021-01-01 00:23:12,94
2021-01-01 00:23:13,54
2021-01-01 00:23:16,6
2021-01-01 00:23:17,73
2021-01-01 00:23:20,22
2021-01-01 00:23:22,18
2021-01-01 00:23:24,35
2021-01-01 00:23:26,59
2021-01-01 00:23:30,46
2021-01-01 00:23:33,10
2021-01-01 00:23:34,1
2021-01-01 00:23:37,11
2021-01-01 00:23:38,19
2021-01-01 00:23:39,4
2021-01-01 00:23:41,37
2021-01-01 00:23:42,93
2021-01-01 00:23:43,8
2021-01-01 00:23:44,97
2021-01-01 00:23:46,43
2021-01-01 00:23:47,98
2021-01-01 00:23:50,80
2021-01-01 00:23:52,29
2021-01-01 00:23:53,58
2021-01-01 00:23:54,86
2021-01-01 00:23:57,80
2021-01-01 00:23:58,13
2021-01-01 00:24:01,65
2021-01-01 00:24:02,24
2021-01-01 00:24:03,72
2021-01-01 00:24:04,21
2021-01-01 00:24:05,3
2021-01-01 00:24:07,57
2021-01-01 00:24:08,28
2021-01-01 00:24:09,97
2021-01-01 00:24:10,86
2021-01-01 00:24:12,74
2021-01-01 00:24:13,69
2021-01-01 00:24:16,41
2021-01-01 00:24:17,99
2021-01-01 00:24:18,40
2021-01-01 00:24:23,24
2021-01-01 00:24:24,75
2021-01-01 00:24:25,86
2021-01-01 00:24:27,84
2021-01-01 00:24:29,56
2021-01-01 00:24:30,30
2021-01-01 00:24:32,90
2021-01-01 00:24:37,70
2021-01-01 00:24:38,9
2021-01-01 00:24:40,16
2021-01-01 00:24:42,84
2021-01-01 00:24:43,91
2021-01-01 00:24:44,61
2021-01-01 00:24:45,45
2021-01-01 00:24:46,63
2021-01-01 00:24:47,1
2021-01-01 00:24:48,53
2021-01-01 00:24:49,64
2021-01-01 00:24:50,50
2021-01-01 00:24:51,52
2021-01-01 00:24:52,35
2021-01-01 00:24:57,39
2021-01-01 00:24:58,10
2021-01-01 00:24:59,35
2021-01-01 00:25:00,58
2021-01-01 00:25:01,38
2021-01-01 00:25:03,53
2021-01-01 00:25:06,23
2021-01-01 00:25:07,21
2021-01-01 00:25:08,68
2021-01-01 00:25:12,19
2021-01-01 00:25:13,82
2021-01-01 00:25:16,61
2021-01-01 00:25:18,72
2021-01-01 00:25:19,25
2021-01-01 00:25:20,65
2021-01-01 00:25:21,72
2021-01-01 00:25:22,72
2021-01-01 00:25:23,39
2021-01-01 00:25:29,41
2021-01-01 00:25:31,38
2021-01-01 00:25:34,43
2021-01-01 00:25:36,93
2021-01-01 00:25:43,60
2021-01-01 00:25:44,16
2021-01-01 00:25:48,46
2021-01-01 00:25:50,61
2021-01-01 00:25:51,79
2021-01-01 00:25:54,7
2021-01-01 00:25:56,20
2021-01-01 00:25:57,80
2021-01-01 00:25:58,86
2021-01-01 00:26:02,24
2021-01-01 00:26:03,81
2021-01-01 00:26:05,11
2021-01-01 00:26:06,14
2021-01-01 00:26:09,25
2021-01-01 00:26:10,46
2021-01-01 00:26:11,31
2021-01-01 00:26:12,9
2021-01-01 00:26:14,70
2021-01-01 00:26:15,16
2021-01-01 00:26:16,22
2021-01-01 00:26:18,84
2021-01-01 00:26:20,6
2021-01-01 00:26:23,6
2021-01-01 00:26:24,8
2021-01-01 00:26:28,86
2021-01-01 00:26:30,81
2021-01-01 00:26:32,93
2021-01-01 00:26:34,98
2021-01-01 00:26:36,58
2021-01-01 00:26:38,13
2021-01-01 00:26:39,30
2021-01-01 00:26:42,59
2021-01-01 00:26:43,44
2021-01-01 00:26:44,97
2021-01-01 00:26:46,36
2021-01-01 00:26:48,39
2021-01-01 00:26:56,85
2021-01-01 00:26:58,12
2021-01-01 00:27:01,15
2021-01-01 00:27:03,65
2021-01-01 00:27:04,54
2021-01-01 00:27:05,98
2021-01-01 00:27:07,33
2021-01-01 00:27:11,17
2021-01-01 00:27:12,31
2021-01-01 00:27:13,95
2021-01-01 00:27:18,61
2021-01-01 00:27:19,92
2021-01-01 00:27:20,61
2021-01-01 00:27:21,56
2021-01-01 00:27:24,9
2021-01-01 00:27:27,83
2021-01-01 00:27:33,44
2021-01-01 00:27:34,13
2021-01-01 00:27:35,29
2021-01-01 00:27:41,47
2021-01-01 00:27:44,78
2021-01-01 00:27:46,14
2021-01-01 00:27:47,48
2021-01-01 00:27:48,87
2021-01-01 00:27:50,11
2021-01-01 00:27:51,58
2021-01-01 00:27:55,69
2021-01-01 00:27:58,62
2021-01-01 00:27:59,45
2021-01-01 00:28:00,87
2021-01-01 00:28:01,10
2021-01-01 00:28:02,61
2021-01-01 00:28:04,97
2021-01-01 00:28:05,24
2021-01-01 00:28:07,51
2021-01-01 00:28:09,58
2021-01-01 00:28:12,92
2021-01-01 00:28:16,97
2021-01-01 00:28:17,56
2021-01-01 00:28:18,89
2021-01-01 00:28:19,40
2021-01-01 00:28:23,4
2021-01-01 00:28:24,53
2021-01-01 00:28:27,48
2021-01-01 00:28:29,98
2021-01-01 00:28:30,19
2021-01-01 00:28:34,81
2021-01-01 00:28:35,61
2021-01-01 00:28:38,2
2021-01-01 00:28:40,98
2021-01-01 00:28:41,12
2021-01-01 00:28:47,10
2021-01-01 00:28:51,28
2021-01-01 00:28:54,24
2021-01-01 00:28:55,97
2021-01-01 00:28:56,75
2021-01-01 00:28:58,8
2021-01-01 00:28:59,78
2021-01-01 00:29:01,24
2021-01-01 00:29:03,10
2021-01-01 00:29:04,58
2021-01-01 00:29:07,78
2021-01-01 00:29:08,37
2021-01-01 00:29:09,71
2021-01-01 00:29:11,47
2021-01-01 00:29:12,89
2021-01-01 00:29:21,76
2021-01-01 00:29:22,80
2021-01-01 00:29:23,39
2021-01-01 00:29:24,44
2021-01-01 00:29:25,95
2021-01-01 00:29:28,57
2021-01-01 00:29:30,55
2021-01-01 00:29:33,39
2021-01-01 00:29:34,90
2021-01-01 00:29:35,76
2021-01-01 00:29:37,5
2021-01-01 00:29:44,58
2021-01-01 00:29:46,47
2021-01-01 00:29:48,12
2021-01-01 00:29:50,88
2021-01-01 00:29:51,52
2021-01-01 00:29:52,41
2021-01-01 00:29:53,99
2021-01-01 00:29:55,26
2021-01-01 00:29:56,37
2021-01-01 00:29:58,6
2021-01-01 00:30:01,57
2021-01-01 00:30:04,41
2021-01-01 00:30:05,9
2021-01-01 00:30:07,52
2021-01-01 00:30:08,29
2021-01-01 00:30:10,30
2021-01-01 00:30:11,81
2021-01-01 00:30:12,99
2021-01-01 00:30:15,76
2021-01-01 00:30:17,11
2021-01-01 00:30:18,38
2021-01-01 00:30:19,65
2021-01-01 00:30:20,95
2021-01-01 00:30:22,45
2021-01-01 00:30:24,16
2021-01-01 00:30:26,97
2021-01-01 00:30:27,59
2021-01-01 00:30:29,87
2021-01-01 00:30:30,34
2021-01-01 00:30:36,95
2021-01-01 00:30:40,59
2021-01-01 00:30:41,78
2021-01-01 00:30:42,93
2021-01-01 00:30:46,67
2021-01-01 00:30:48,95
2021-01-01 00:30:50,67
2021-01-01 00:30:51,90
2021-01-01 00:30:52,63
2021-01-01 00:30:53,16
2021-01-01 00:30:55,21
2021-01-01 00:30:56,16
2021-01-01 00:30:58,64
2021-01-01 00:30:59,21
